user_id,trade_direction,shares,option_yes_no,option_type,price,total_trade_amount,timestamp
cwebvert,BUY,130.0,Yes,Will there be no change in Fed interest rates after the March 2026 meeting?,0.974,126.61999999999999,"Thursday, February 26, 2026 03:41:44 EST"
cwebvert,BUY,130.0,No,Will there be no change in Fed interest rates after the March 2026 meeting?,0.027,3.51,"Thursday, February 26, 2026 03:41:44 EST"
ImrnSabri,BUY,5.9135,No,Will the Fed increase interest rates by 25+ bps after the March 2026 meeting?,0.996,5.889846,"Thursday, February 26, 2026 03:41:28 EST"
AltCoinAce,SELL,40.48,No,Will the Fed decrease interest rates by 50+ bps after the March 2026 meeting?,0.994,40.23712,"Thursday, February 26, 2026 03:39:56 EST"
0x98b06Ea3800e7DFFBfC6129829603032F1Bba0aA-1771172101655,BUY,55.555554,Yes,Will the Fed decrease interest rates by 25 bps after the March 2026 meeting?,0.01799998250399951,0.999999,"Thursday, February 26, 2026 03:38:46 EST"
frankjojo2247,BUY,4.779,No,Will the Fed increase interest rates by 25+ bps after the March 2026 meeting?,0.996,4.759884,"Thursday, February 26, 2026 03:37:08 EST"
Nk0002,BUY,1111.11111,Yes,Will the Fed decrease interest rates by 25 bps after the March 2026 meeting?,0.018000000018,20.0,"Thursday, February 26, 2026 03:36:36 EST"
Nk0002,SELL,5000.0,Yes,Will the Fed increase interest rates by 25+ bps after the March 2026 meeting?,0.004,20.0,"Thursday, February 26, 2026 03:36:12 EST"
Nk0002,BUY,1666.666665,Yes,Will the Fed decrease interest rates by 25 bps after the March 2026 meeting?,0.017999999418,29.999999,"Thursday, February 26, 2026 03:35:38 EST"
dian-re,BUY,8.12225,No,Will the Fed increase interest rates by 25+ bps after the March 2026 meeting?,0.996,8.089761,"Thursday, February 26, 2026 03:35:28 EST"
Wan00834527,BUY,6.34525,No,Will the Fed increase interest rates by 25+ bps after the March 2026 meeting?,0.996,6.319869,"Thursday, February 26, 2026 03:35:18 EST"
Nk0002,SELL,1666.66,Yes,Will the Fed decrease interest rates by 50+ bps after the March 2026 meeting?,0.005,8.333300000000001,"Thursday, February 26, 2026 03:35:04 EST"
2h41u26k,SELL,148.96,Yes,Will there be no change in Fed interest rates after the March 2026 meeting?,0.973,144.93808,"Thursday, February 26, 2026 03:34:48 EST"
jeune2,BUY,60.370369,No,Will there be no change in Fed interest rates after the March 2026 meeting?,0.026999984048465896,1.629999,"Thursday, February 26, 2026 03:34:46 EST"
2h41u26k,BUY,148.96,Yes,Will there be no change in Fed interest rates after the March 2026 meeting?,0.974,145.08704,"Thursday, February 26, 2026 03:34:24 EST"
Nk0002,SELL,714.28,No,Will there be no change in Fed interest rates after the March 2026 meeting?,0.026,18.571279999999998,"Thursday, February 26, 2026 03:33:46 EST"
Yolanda98991,BUY,8.2512,No,Will the Fed decrease interest rates by 50+ bps after the March 2026 meeting?,0.995,8.209944,"Thursday, February 26, 2026 03:33:32 EST"
Bush72217358,BUY,4.86925,No,Will the Fed increase interest rates by 25+ bps after the March 2026 meeting?,0.996,4.849773,"Thursday, February 26, 2026 03:33:20 EST"
Nk0002,BUY,1666.666666,Yes,Will the Fed decrease interest rates by 50+ bps after the March 2026 meeting?,0.0060000000024,10.0,"Thursday, February 26, 2026 03:33:18 EST"
Nk0002,SELL,3333.33,Yes,Will the Fed decrease interest rates by 50+ bps after the March 2026 meeting?,0.005,16.66665,"Thursday, February 26, 2026 03:33:04 EST"
,BUY,40.370369,No,Will there be no change in Fed interest rates after the March 2026 meeting?,0.02699997614587075,1.089999,"Thursday, February 26, 2026 03:32:44 EST"
Tushar959,BUY,4.81925,No,Will the Fed increase interest rates by 25+ bps after the March 2026 meeting?,0.996,4.7999730000000005,"Thursday, February 26, 2026 03:32:40 EST"
RifatIs08128663,BUY,7.3768,No,Will the Fed decrease interest rates by 50+ bps after the March 2026 meeting?,0.995,7.3399160000000006,"Thursday, February 26, 2026 03:32:26 EST"
2f9giywb,SELL,190.71,Yes,Will there be no change in Fed interest rates after the March 2026 meeting?,0.973,185.56083,"Thursday, February 26, 2026 03:32:10 EST"
atomicbolistic,BUY,2000.0,No,Will the Fed decrease interest rates by 25 bps after the March 2026 meeting?,0.983,1966.0,"Thursday, February 26, 2026 03:31:46 EST"
srai5262,BUY,8.1406,No,Will the Fed decrease interest rates by 50+ bps after the March 2026 meeting?,0.995,8.099896999999999,"Thursday, February 26, 2026 03:31:38 EST"
KateWw,BUY,1.026692,Yes,Will there be no change in Fed interest rates after the March 2026 meeting?,0.9739999922079845,0.9999979999999999,"Thursday, February 26, 2026 03:31:16 EST"
baloach4,BUY,6.3618,No,Will the Fed decrease interest rates by 50+ bps after the March 2026 meeting?,0.995,6.329991,"Thursday, February 26, 2026 03:31:02 EST"
HanhPhuong19,BUY,4.7938,No,Will the Fed decrease interest rates by 50+ bps after the March 2026 meeting?,0.995,4.769831,"Thursday, February 26, 2026 03:30:56 EST"
0x4fb3ceA62B2E0d9218B5480BFa66F7Ec07c8a39B-1771902458025,SELL,100.0,Yes,Will the Fed decrease interest rates by 25 bps after the March 2026 meeting?,0.017,1.7000000000000002,"Thursday, February 26, 2026 03:29:34 EST"
hefasild,BUY,9.1858,No,Will the Fed decrease interest rates by 50+ bps after the March 2026 meeting?,0.995,9.139871000000001,"Thursday, February 26, 2026 03:29:02 EST"
Reza1428,BUY,6.36525,No,Will the Fed increase interest rates by 25+ bps after the March 2026 meeting?,0.996,6.339789,"Thursday, February 26, 2026 03:28:34 EST"
yanggogoo,BUY,5.2662,No,Will the Fed decrease interest rates by 50+ bps after the March 2026 meeting?,0.995,5.2398690000000006,"Thursday, February 26, 2026 03:28:10 EST"
Pestle,BUY,715.0,No,Will the Fed increase interest rates by 25+ bps after the March 2026 meeting?,0.996,712.14,"Thursday, February 26, 2026 03:28:06 EST"
Trendingdeals8,BUY,4.814,No,Will the Fed decrease interest rates by 50+ bps after the March 2026 meeting?,0.995,4.78993,"Thursday, February 26, 2026 03:28:02 EST"
Pestle,BUY,715.0,No,Will the Fed decrease interest rates by 50+ bps after the March 2026 meeting?,0.995,711.425,"Thursday, February 26, 2026 03:27:44 EST"
TracyTa24859968,BUY,7.83125,No,Will the Fed increase interest rates by 25+ bps after the March 2026 meeting?,0.996,7.799925,"Thursday, February 26, 2026 03:27:24 EST"
rever,SELL,1000.0,Yes,Will there be no change in Fed interest rates after the March 2026 meeting?,0.973,973.0,"Thursday, February 26, 2026 03:26:04 EST"
Feicccc,BUY,8.82525,No,Will the Fed increase interest rates by 25+ bps after the March 2026 meeting?,0.996,8.789949,"Thursday, February 26, 2026 03:25:44 EST"
Brithany-za,BUY,5.8492,No,Will the Fed decrease interest rates by 50+ bps after the March 2026 meeting?,0.995,5.819954,"Thursday, February 26, 2026 03:24:26 EST"
cxjlw0yw,SELL,56.85,Yes,Will there be no change in Fed interest rates after the March 2026 meeting?,0.973,55.31505,"Thursday, February 26, 2026 03:24:16 EST"
cxjlw0yw,BUY,56.85,Yes,Will there be no change in Fed interest rates after the March 2026 meeting?,0.974,55.3719,"Thursday, February 26, 2026 03:23:44 EST"
AnisurR94353540,BUY,7.06825,No,Will the Fed increase interest rates by 25+ bps after the March 2026 meeting?,0.996,7.0399769999999995,"Thursday, February 26, 2026 03:23:18 EST"
CosmicWizard9173,SELL,129.94,No,Will the Fed decrease interest rates by 25 bps after the March 2026 meeting?,0.982,127.60108,"Thursday, February 26, 2026 03:21:30 EST"
Solomkaa,BUY,500.0,Yes,Will the Fed increase interest rates by 25+ bps after the March 2026 meeting?,0.005,2.5,"Thursday, February 26, 2026 03:21:12 EST"
38F4JlPGA1Gwbyw,BUY,9.518,No,Will the Fed increase interest rates by 25+ bps after the March 2026 meeting?,0.996,9.479928000000001,"Thursday, February 26, 2026 03:20:26 EST"
Pestle,SELL,715.66,Yes,Will there be no change in Fed interest rates after the March 2026 meeting?,0.973,696.33718,"Thursday, February 26, 2026 03:20:24 EST"
mahroofp1,BUY,7.69075,No,Will the Fed increase interest rates by 25+ bps after the March 2026 meeting?,0.996,7.659987,"Thursday, February 26, 2026 03:20:12 EST"
KatieWi30530211,BUY,8.402,No,Will the Fed decrease interest rates by 50+ bps after the March 2026 meeting?,0.995,8.35999,"Thursday, February 26, 2026 03:19:58 EST"
dwdwdw06785693,BUY,6.9044,No,Will the Fed decrease interest rates by 50+ bps after the March 2026 meeting?,0.995,6.869878,"Thursday, February 26, 2026 03:19:40 EST"
eiuSEFiewfsdfd,BUY,260.142411,No,Will the Fed decrease interest rates by 25 bps after the March 2026 meeting?,0.9829999999500274,255.71999,"Thursday, February 26, 2026 03:19:16 EST"
hossainmdbiplo1,BUY,6.231,No,Will the Fed decrease interest rates by 50+ bps after the March 2026 meeting?,0.995,6.199845,"Thursday, February 26, 2026 03:18:46 EST"
rvx1,SELL,375.0,Yes,Will there be no change in Fed interest rates after the March 2026 meeting?,0.973,364.875,"Thursday, February 26, 2026 03:18:46 EST"
cryptogen23,BUY,7.7788,No,Will the Fed decrease interest rates by 50+ bps after the March 2026 meeting?,0.995,7.739906,"Thursday, February 26, 2026 03:18:26 EST"
1i7kyczh,SELL,30.45,Yes,Will there be no change in Fed interest rates after the March 2026 meeting?,0.973,29.62785,"Thursday, February 26, 2026 03:17:38 EST"
Wantanabi0287,BUY,7.3768,No,Will the Fed decrease interest rates by 50+ bps after the March 2026 meeting?,0.995,7.3399160000000006,"Thursday, February 26, 2026 03:17:14 EST"
1i7kyczh,BUY,30.45,Yes,Will there be no change in Fed interest rates after the March 2026 meeting?,0.974,29.658299999999997,"Thursday, February 26, 2026 03:17:10 EST"
westevelyn,BUY,209.24675,No,Will the Fed increase interest rates by 25+ bps after the March 2026 meeting?,0.996,208.409763,"Thursday, February 26, 2026 03:16:50 EST"
Shopnil33496745,BUY,6.7236,No,Will the Fed decrease interest rates by 50+ bps after the March 2026 meeting?,0.995,6.6899820000000005,"Thursday, February 26, 2026 03:16:36 EST"
TheyCallMeSanta,BUY,5.086411,No,Will the Fed decrease interest rates by 25 bps after the March 2026 meeting?,0.9829999974441703,4.999942,"Thursday, February 26, 2026 03:15:52 EST"
,SELL,0.85,Yes,Will there be no change in Fed interest rates after the March 2026 meeting?,0.973,0.82705,"Thursday, February 26, 2026 03:14:16 EST"
HappyCaptain8146,SELL,132.66,No,Will the Fed increase interest rates by 25+ bps after the March 2026 meeting?,0.995,131.9967,"Thursday, February 26, 2026 03:13:42 EST"
tSzcAPk8uQaP5KW,BUY,6.2712,No,Will the Fed decrease interest rates by 50+ bps after the March 2026 meeting?,0.995,6.239844000000001,"Thursday, February 26, 2026 03:13:28 EST"
0x4Fb2947622aAa3f3542b4d2639BE61d279A1ea18-1771458195803,BUY,704.0,Yes,Will the Fed increase interest rates by 25+ bps after the March 2026 meeting?,0.005,3.52,"Thursday, February 26, 2026 03:12:58 EST"
kaisar-tuhin,BUY,9.267,No,Will the Fed increase interest rates by 25+ bps after the March 2026 meeting?,0.996,9.229932,"Thursday, February 26, 2026 03:12:56 EST"
denirac31336058,BUY,7.19875,No,Will the Fed increase interest rates by 25+ bps after the March 2026 meeting?,0.996,7.169955000000001,"Thursday, February 26, 2026 03:12:32 EST"
ahsanzenith1,BUY,9.206,No,Will the Fed decrease interest rates by 50+ bps after the March 2026 meeting?,0.995,9.15997,"Thursday, February 26, 2026 03:11:48 EST"
i6tu3ykf,SELL,35.82,Yes,Will there be no change in Fed interest rates after the March 2026 meeting?,0.973,34.85286,"Thursday, February 26, 2026 03:11:20 EST"
i6tu3ykf,BUY,35.82,Yes,Will there be no change in Fed interest rates after the March 2026 meeting?,0.974,34.88868,"Thursday, February 26, 2026 03:10:48 EST"
Harimuk26353713,BUY,9.1356,No,Will the Fed decrease interest rates by 50+ bps after the March 2026 meeting?,0.995,9.089922,"Thursday, February 26, 2026 03:10:42 EST"
neutralwave23,BUY,3650.0,Yes,Will the Fed decrease interest rates by 25 bps after the March 2026 meeting?,0.018,65.69999999999999,"Thursday, February 26, 2026 03:10:06 EST"
0x848B3CAbf84D0D4C040bF63498f69662bEfa648a-1766169913498,SELL,200.0,Yes,Will the Fed decrease interest rates by 25 bps after the March 2026 meeting?,0.017,3.4000000000000004,"Thursday, February 26, 2026 03:09:58 EST"
0xd2bBC6acad02441C6AEF9ABa6301f5096C3207c7-1766265772661,SELL,11.76,No,Will the Fed decrease interest rates by 25 bps after the March 2026 meeting?,0.982,11.54832,"Thursday, February 26, 2026 03:09:56 EST"
i6tu3ykf,SELL,34.61,Yes,Will there be no change in Fed interest rates after the March 2026 meeting?,0.973,33.67553,"Thursday, February 26, 2026 03:08:58 EST"
mariapaolafonta,BUY,7.4672,No,Will the Fed decrease interest rates by 50+ bps after the March 2026 meeting?,0.995,7.429864,"Thursday, February 26, 2026 03:08:36 EST"
i6tu3ykf,BUY,34.61,Yes,Will there be no change in Fed interest rates after the March 2026 meeting?,0.974,33.710139999999996,"Thursday, February 26, 2026 03:08:26 EST"
khud-pta-kar-le,BUY,5.783,No,Will the Fed increase interest rates by 25+ bps after the March 2026 meeting?,0.996,5.759868,"Thursday, February 26, 2026 03:07:56 EST"
21ads,BUY,577.005,No,Will the Fed decrease interest rates by 50+ bps after the March 2026 meeting?,0.995,574.119975,"Thursday, February 26, 2026 03:07:16 EST"
AnupMan45824063,BUY,6.34525,No,Will the Fed increase interest rates by 25+ bps after the March 2026 meeting?,0.996,6.319869,"Thursday, February 26, 2026 03:07:16 EST"
Subhadi41373457,BUY,8.7838,No,Will the Fed decrease interest rates by 50+ bps after the March 2026 meeting?,0.995,8.739880999999999,"Thursday, February 26, 2026 03:06:42 EST"
fgbijmiljxdtrlgbt,BUY,222.685647,No,Will the Fed decrease interest rates by 25 bps after the March 2026 meeting?,0.9829999999955094,218.899991,"Thursday, February 26, 2026 03:06:14 EST"
bigmamba,SELL,100.44,No,Will the Fed decrease interest rates by 50+ bps after the March 2026 meeting?,0.994,99.83736,"Thursday, February 26, 2026 03:06:08 EST"
GoldenEagle1732,SELL,136.41,No,Will the Fed decrease interest rates by 50+ bps after the March 2026 meeting?,0.994,135.59154,"Thursday, February 26, 2026 03:05:50 EST"
oddishvtt,BUY,8.81525,No,Will the Fed increase interest rates by 25+ bps after the March 2026 meeting?,0.996,8.779989,"Thursday, February 26, 2026 03:04:32 EST"
UNK,SELL,125.0,Yes,Will the Fed decrease interest rates by 50+ bps after the March 2026 meeting?,0.005,0.625,"Thursday, February 26, 2026 03:04:18 EST"
bigmamba,BUY,100.4422,No,Will the Fed decrease interest rates by 50+ bps after the March 2026 meeting?,0.995,99.939989,"Thursday, February 26, 2026 03:04:08 EST"
0xBc7f8AA37fCb94b487f43E8F047c65b2A3DCf922-1763757314119,BUY,370.370369,No,Will there be no change in Fed interest rates after the March 2026 meeting?,0.02699999739989999,9.999998999999999,"Thursday, February 26, 2026 03:03:52 EST"
aminulslamamir,BUY,5.4672,No,Will the Fed decrease interest rates by 50+ bps after the March 2026 meeting?,0.995,5.439864,"Thursday, February 26, 2026 03:03:42 EST"
hoangkenny94,BUY,7.4772,No,Will the Fed decrease interest rates by 50+ bps after the March 2026 meeting?,0.995,7.439814,"Thursday, February 26, 2026 03:03:30 EST"
VitinhoPredicts,SELL,200.0,Yes,Will there be no change in Fed interest rates after the March 2026 meeting?,0.973,194.6,"Thursday, February 26, 2026 03:03:28 EST"
hussain838,BUY,4.9948,No,Will the Fed decrease interest rates by 50+ bps after the March 2026 meeting?,0.995,4.969825999999999,"Thursday, February 26, 2026 03:03:18 EST"
baadsha1111,BUY,4.814,No,Will the Fed decrease interest rates by 50+ bps after the March 2026 meeting?,0.995,4.78993,"Thursday, February 26, 2026 03:02:50 EST"
0xBc7f8AA37fCb94b487f43E8F047c65b2A3DCf922-1763757314119,BUY,370.370369,No,Will there be no change in Fed interest rates after the March 2026 meeting?,0.02699999739989999,9.999998999999999,"Thursday, February 26, 2026 03:02:38 EST"
rabby8855,SELL,172.41,No,Will there be no change in Fed interest rates after the March 2026 meeting?,0.026,4.48266,"Thursday, February 26, 2026 03:01:46 EST"
estrume,BUY,5000.0,Yes,Will the Fed decrease interest rates by 50+ bps after the March 2026 meeting?,0.006,30.0,"Thursday, February 26, 2026 03:01:36 EST"
Pestle,BUY,12767.0,No,Will the Fed decrease interest rates by 50+ bps after the March 2026 meeting?,0.995,12703.164999999999,"Thursday, February 26, 2026 03:01:36 EST"
0xe5dbC1A812987d48213BF035B5aeBDA8B1adF982-1767678916230,BUY,333.333332,No,Will there be no change in Fed interest rates after the March 2026 meeting?,0.027000000108,9.0,"Thursday, February 26, 2026 03:01:12 EST"
obdoadh0,SELL,201.78,Yes,Will there be no change in Fed interest rates after the March 2026 meeting?,0.973,196.33194,"Thursday, February 26, 2026 03:01:06 EST"
Pestle,BUY,12767.0,No,Will the Fed increase interest rates by 25+ bps after the March 2026 meeting?,0.996,12715.932,"Thursday, February 26, 2026 03:01:04 EST"
Pestle,SELL,12766.57,Yes,Will there be no change in Fed interest rates after the March 2026 meeting?,0.973,12421.872609999999,"Thursday, February 26, 2026 03:00:50 EST"
obdoadh0,BUY,201.78,Yes,Will there be no change in Fed interest rates after the March 2026 meeting?,0.974,196.53372,"Thursday, February 26, 2026 03:00:36 EST"
Pestle,BUY,12766.54,No,Will the Fed decrease interest rates by 25 bps after the March 2026 meeting?,0.983,12549.508820000001,"Thursday, February 26, 2026 03:00:14 EST"
estrume,BUY,7407.407406,No,Will there be no change in Fed interest rates after the March 2026 meeting?,0.02699999987013,199.999999,"Thursday, February 26, 2026 03:00:12 EST"
SilentProphet9317,SELL,135.08,No,Will the Fed decrease interest rates by 25 bps after the March 2026 meeting?,0.981,132.51348000000002,"Thursday, February 26, 2026 03:00:02 EST"
